INFO 2025-03-06 17:33:19,904 autoreload Watching for file changes with StatReloader
INFO 2025-03-06 19:03:03,251 basehttp "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-03-06 19:03:10,823 basehttp "GET /admin/account/emailaddress/add/ HTTP/1.1" 200 15607
INFO 2025-03-06 19:03:10,862 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-06 19:03:14,335 basehttp "GET /admin/account/emailaddress/ HTTP/1.1" 200 16393
INFO 2025-03-06 19:03:14,368 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-06 19:03:22,141 basehttp "GET /auth/login/ HTTP/1.1" 302 0
WARNING 2025-03-06 19:03:22,143 log Not Found: /accounts/profile/
WARNING 2025-03-06 19:03:22,143 basehttp "GET /accounts/profile/ HTTP/1.1" 404 6858
INFO 2025-03-06 19:40:22,187 basehttp "GET /auth/google/login/ HTTP/1.1" 302 0
INFO 2025-03-06 23:44:51,121 autoreload Watching for file changes with StatReloader
INFO 2025-03-06 23:45:09,995 basehttp "GET /auth/google/login/ HTTP/1.1" 302 0
INFO 2025-03-06 23:46:19,564 basehttp "GET /auth/google/login/ HTTP/1.1" 302 0
INFO 2025-03-07 17:06:48,921 autoreload Watching for file changes with StatReloader
INFO 2025-03-07 17:07:06,343 basehttp "GET /auth/google/login/ HTTP/1.1" 302 0
INFO 2025-03-07 18:06:25,093 autoreload Watching for file changes with StatReloader
INFO 2025-03-07 18:06:34,080 basehttp "GET /admin/ HTTP/1.1" 200 17608
INFO 2025-03-07 18:07:10,052 basehttp "GET /admin/ HTTP/1.1" 200 17608
INFO 2025-03-07 18:07:11,001 basehttp "GET /admin/ HTTP/1.1" 200 17608
INFO 2025-03-07 18:07:15,183 basehttp "GET /admin/account/ HTTP/1.1" 200 5276
INFO 2025-03-07 18:07:16,337 basehttp "GET /admin/ HTTP/1.1" 200 17608
WARNING 2025-03-07 18:07:19,111 log Not Found: /
WARNING 2025-03-07 18:07:19,111 basehttp "GET / HTTP/1.1" 404 3264
INFO 2025-03-07 18:07:25,860 basehttp "GET /admin/ HTTP/1.1" 200 17608
INFO 2025-03-07 20:37:53,537 autoreload Watching for file changes with StatReloader
INFO 2025-03-07 20:37:56,806 basehttp "GET /admin/ HTTP/1.1" 200 18399
INFO 2025-03-07 20:38:40,118 basehttp "GET /admin/sites/site/add/ HTTP/1.1" 200 15034
INFO 2025-03-07 20:38:40,170 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 20:38:45,988 basehttp "GET /admin/socialaccount/socialapp/add/ HTTP/1.1" 200 20386
INFO 2025-03-07 20:38:46,025 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 20:38:46,119 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-03-07 20:38:46,121 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15502
INFO 2025-03-07 20:38:46,168 basehttp "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-03-07 20:38:46,172 basehttp "GET /static/admin/img/icon-unknown-alt.svg HTTP/1.1" 200 655
INFO 2025-03-07 20:38:46,175 basehttp "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2025-03-07 20:40:29,209 basehttp "POST /admin/socialaccount/socialapp/add/ HTTP/1.1" 302 0
INFO 2025-03-07 20:40:29,248 basehttp "GET /admin/socialaccount/socialapp/ HTTP/1.1" 200 15434
INFO 2025-03-07 20:40:29,287 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 20:40:34,215 basehttp "GET /admin/sites/site/ HTTP/1.1" 200 15654
INFO 2025-03-07 20:40:34,253 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 20:40:34,280 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-03-07 20:40:37,016 basehttp "GET /admin/sites/site/ HTTP/1.1" 200 15654
INFO 2025-03-07 20:40:37,057 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 20:45:38,824 basehttp "GET /admin/sites/site/1/change/ HTTP/1.1" 200 15292
INFO 2025-03-07 20:45:38,854 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 20:50:38,938 basehttp "POST /admin/sites/site/1/change/ HTTP/1.1" 302 0
INFO 2025-03-07 20:50:38,958 basehttp "GET /admin/sites/site/ HTTP/1.1" 200 15877
INFO 2025-03-07 20:50:39,006 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-03-07 20:51:05,115 log Not Found: /
WARNING 2025-03-07 20:51:05,115 basehttp "GET / HTTP/1.1" 404 3264
INFO 2025-03-07 20:51:07,639 basehttp "GET /admin/ HTTP/1.1" 200 18351
INFO 2025-03-07 20:51:10,980 basehttp "GET /admin/socialaccount/socialapp/ HTTP/1.1" 200 15214
INFO 2025-03-07 20:51:11,024 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 20:51:11,988 basehttp "GET /admin/socialaccount/socialapp/1/change/ HTTP/1.1" 200 20755
INFO 2025-03-07 20:51:12,031 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 20:51:22,992 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 15696
INFO 2025-03-07 20:51:23,024 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 20:51:51,484 basehttp "GET /admin/socialaccount/socialapp/ HTTP/1.1" 200 15214
INFO 2025-03-07 20:51:51,517 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 20:51:52,731 basehttp "GET /admin/socialaccount/socialapp/1/change/ HTTP/1.1" 200 20755
INFO 2025-03-07 20:51:52,770 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 20:51:57,802 basehttp "POST /admin/socialaccount/socialapp/1/change/ HTTP/1.1" 302 0
INFO 2025-03-07 20:51:57,822 basehttp "GET /admin/socialaccount/socialapp/ HTTP/1.1" 200 15436
INFO 2025-03-07 20:51:57,863 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:42:09,036 autoreload Watching for file changes with StatReloader
INFO 2025-03-07 22:42:45,228 basehttp "GET /admin/ HTTP/1.1" 200 18328
INFO 2025-03-07 22:42:49,126 basehttp "GET /admin/accounts/userroles/ HTTP/1.1" 200 15290
INFO 2025-03-07 22:42:49,174 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:42:50,994 basehttp "GET /admin/accounts/userroles/2/change/ HTTP/1.1" 200 17606
INFO 2025-03-07 22:42:51,037 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:42:53,217 basehttp "GET /admin/accounts/userroles/ HTTP/1.1" 200 15290
INFO 2025-03-07 22:42:53,254 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:42:58,591 basehttp "GET /admin/accounts/role/ HTTP/1.1" 200 15455
INFO 2025-03-07 22:42:58,622 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:43:00,247 basehttp "GET /admin/accounts/userroles/ HTTP/1.1" 200 15290
INFO 2025-03-07 22:43:00,280 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:43:04,719 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 16433
INFO 2025-03-07 22:43:04,759 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:43:08,234 basehttp "GET /admin/admin_dashboard/viewaccess/5/change/ HTTP/1.1" 200 16262
INFO 2025-03-07 22:43:08,272 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:43:10,274 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 16433
INFO 2025-03-07 22:43:18,465 basehttp "GET /admin/admin_dashboard/viewaccess/3/change/ HTTP/1.1" 200 16278
INFO 2025-03-07 22:43:18,502 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:43:21,044 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 16433
INFO 2025-03-07 22:43:26,244 basehttp "GET /admin/admin_dashboard/viewaccess/4/change/ HTTP/1.1" 200 16253
INFO 2025-03-07 22:43:26,285 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:43:31,864 basehttp "POST /admin/admin_dashboard/viewaccess/4/change/ HTTP/1.1" 302 0
INFO 2025-03-07 22:43:31,894 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 16685
INFO 2025-03-07 22:43:31,928 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:43:33,315 basehttp "GET /admin/admin_dashboard/viewaccess/4/change/ HTTP/1.1" 200 16262
INFO 2025-03-07 22:43:33,353 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:43:35,438 basehttp "POST /admin/admin_dashboard/viewaccess/4/change/ HTTP/1.1" 302 0
INFO 2025-03-07 22:43:35,458 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 16685
INFO 2025-03-07 22:43:35,499 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:43:36,683 basehttp "GET /admin/admin_dashboard/viewaccess/5/change/ HTTP/1.1" 200 16262
INFO 2025-03-07 22:43:36,726 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:43:39,206 basehttp "POST /admin/admin_dashboard/viewaccess/5/change/ HTTP/1.1" 302 0
INFO 2025-03-07 22:43:39,231 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 16685
INFO 2025-03-07 22:43:39,264 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:43:40,162 basehttp "GET /admin/admin_dashboard/viewaccess/1/change/ HTTP/1.1" 200 16228
INFO 2025-03-07 22:43:40,206 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:43:51,585 basehttp "POST /admin/admin_dashboard/viewaccess/1/change/ HTTP/1.1" 302 0
INFO 2025-03-07 22:43:51,606 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 16672
INFO 2025-03-07 22:43:51,637 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:43:53,482 basehttp "GET /admin/admin_dashboard/viewaccess/3/change/ HTTP/1.1" 200 16278
INFO 2025-03-07 22:43:53,534 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:43:57,174 basehttp "POST /admin/admin_dashboard/viewaccess/3/change/ HTTP/1.1" 302 0
INFO 2025-03-07 22:43:57,215 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 16689
INFO 2025-03-07 22:43:57,247 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:43:58,315 basehttp "GET /admin/admin_dashboard/viewaccess/4/change/ HTTP/1.1" 200 16262
INFO 2025-03-07 22:43:58,359 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:44:00,449 basehttp "POST /admin/admin_dashboard/viewaccess/4/change/ HTTP/1.1" 302 0
INFO 2025-03-07 22:44:00,480 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 16685
INFO 2025-03-07 22:44:00,513 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:44:02,090 basehttp "GET /admin/admin_dashboard/viewaccess/5/change/ HTTP/1.1" 200 16262
INFO 2025-03-07 22:44:02,128 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:44:04,225 basehttp "POST /admin/admin_dashboard/viewaccess/5/change/ HTTP/1.1" 302 0
INFO 2025-03-07 22:44:04,249 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 16685
INFO 2025-03-07 22:44:04,281 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:44:06,377 basehttp "GET /admin/admin_dashboard/viewaccess/5/change/ HTTP/1.1" 200 16271
INFO 2025-03-07 22:44:06,415 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:44:09,200 basehttp "POST /admin/admin_dashboard/viewaccess/5/change/ HTTP/1.1" 302 0
INFO 2025-03-07 22:44:09,223 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 16685
INFO 2025-03-07 22:44:09,255 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:44:10,652 basehttp "GET /admin/admin_dashboard/viewaccess/4/change/ HTTP/1.1" 200 16271
INFO 2025-03-07 22:44:10,698 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:44:12,162 basehttp "POST /admin/admin_dashboard/viewaccess/4/change/ HTTP/1.1" 302 0
INFO 2025-03-07 22:44:12,190 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 16685
INFO 2025-03-07 22:44:12,230 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
ERROR 2025-03-07 23:02:32,392 log Internal Server Error: /accounts/api/login/
Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\request.py", line 421, in __getattr__
    return getattr(_request, attr)
           ^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'WSGIRequest' object has no attribute 'Meta'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\UAS\accounts\views.py", line 87, in post
    ip_address = request.Meta.get('REMOTE_ADDR','')
                 ^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\request.py", line 423, in __getattr__
    return self.__getattribute__(attr)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Request' object has no attribute 'Meta'
ERROR 2025-03-07 23:02:32,395 basehttp "POST /accounts/api/login/ HTTP/1.1" 500 106612
INFO 2025-03-07 23:05:44,551 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\accounts\views.py changed, reloading.
INFO 2025-03-07 23:05:46,135 autoreload Watching for file changes with StatReloader
INFO 2025-03-07 23:05:48,233 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\accounts\views.py changed, reloading.
INFO 2025-03-07 23:05:49,301 autoreload Watching for file changes with StatReloader
INFO 2025-03-07 23:06:07,459 autoreload Watching for file changes with StatReloader
INFO 2025-03-07 23:06:11,437 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-07 23:08:42,976 autoreload Watching for file changes with StatReloader
